,doc_id,sentence_id,weight
0,130,1129,0.06304403394460678
1,130,1130,0.0627305805683136
2,130,1131,0.06300570070743561
3,130,1132,0.06303766369819641
4,130,1133,0.06300876289606094
5,130,1134,0.06304555386304855
6,130,1135,0.06304903328418732
7,130,1136,0.06302512437105179
8,130,1137,0.06300678849220276
9,130,1138,0.06302301585674286
10,130,1139,0.06242327392101288
11,258,4501,0.08304011821746826
12,258,4502,0.08305313438177109
13,258,4503,0.011338495649397373
14,258,4504,0.08016044646501541
15,258,4505,0.08261130750179291
16,258,4506,0.032064732164144516
17,258,4507,0.07164895534515381
18,258,4508,0.04812637344002724
19,258,4509,0.07898404449224472
20,258,4510,0.011695911176502705
21,258,4511,0.011277721263468266
22,258,4512,0.01186101883649826
23,193,191,0.04452969878911972
24,193,192,0.0060746753588318825
25,193,193,0.006842982955276966
26,193,194,0.006060063373297453
27,193,195,0.0061606913805007935
28,193,196,0.044576678425073624
29,193,197,0.006215158384293318
30,193,198,0.044560130685567856
31,193,199,0.04443563520908356
32,193,200,0.04347619786858559
33,193,201,0.029729999601840973
34,193,202,0.006164075806736946
35,193,203,0.0060692219994962215
36,193,204,0.04456228390336037
37,193,205,0.00649705994874239
38,193,206,0.04393133148550987
39,193,207,0.006752802524715662
40,193,208,0.04435940459370613
41,193,209,0.04453621804714203
42,193,210,0.04457906633615494
43,193,211,0.04457559064030647
44,193,212,0.044579729437828064
45,193,213,0.044452980160713196
46,193,214,0.04457323998212814
47,193,215,0.044561270624399185
48,193,216,0.044469572603702545
49,193,217,0.00766039127483964
50,193,218,0.043959639966487885
51,232,2081,0.11046548932790756
52,232,2082,0.11037812381982803
53,232,2083,0.11022046953439713
54,232,2084,0.025371531024575233
55,85,297,0.05039987713098526
56,85,298,0.050411373376846313
57,85,299,0.05029534921050072
58,85,300,0.05041308328509331
59,85,301,0.05040750280022621
60,85,302,0.04883362352848053
61,85,303,0.05040809512138367
62,85,304,0.050407856702804565
63,85,305,0.047196660190820694
64,85,306,0.05002688989043236
65,85,307,0.05036483705043793
66,85,308,0.04737982898950577
67,85,309,0.04529856517910957
68,85,310,0.04866751655936241
69,85,311,0.05030645802617073
70,85,312,0.04739263281226158
71,85,313,0.0068825059570372105
72,23,659,0.047327615320682526
73,23,660,0.04733824357390404
74,23,661,0.04733867570757866
75,23,662,0.047342441976070404
76,23,663,0.04721609875559807
