,doc_id,sentence_id,weight
0,191,2749,0.0370241142809391
1,191,2750,0.055929996073246
2,191,2751,0.0175827257335186
3,191,2752,0.05604266747832298
4,191,2753,0.05611397698521614
5,191,2754,0.05395064130425453
6,191,2755,0.03246019035577774
7,191,2756,0.04905072599649429
8,191,2757,0.05528869479894638
9,191,2758,0.050911299884319305
10,191,2759,0.008258294314146042
11,191,2760,0.009033337235450745
12,191,2761,0.03410864993929863
13,191,2762,0.007862336002290249
14,191,2763,0.050677042454481125
15,191,2764,0.05610349401831627
16,191,2765,0.007754778955131769
17,191,2766,0.05627555027604103
18,191,2767,0.044352393597364426
19,191,2768,0.0545024573802948
20,115,4626,0.022576209157705307
21,115,4627,0.04014914855360985
22,115,4628,0.007012302055954933
23,115,4629,0.008284501731395721
24,115,4630,0.04606599360704422
25,115,4631,0.04629334807395935
26,115,4632,0.03606010600924492
27,115,4633,0.04628291353583336
28,115,4634,0.024375151842832565
29,115,4635,0.03954797610640526
30,115,4636,0.030849244445562363
31,115,4637,0.04626245051622391
32,115,4638,0.045846451073884964
33,115,4639,0.044089145958423615
34,115,4640,0.04591158404946327
35,115,4641,0.045935600996017456
36,115,4642,0.045857351273298264
37,115,4643,0.012636475265026093
38,115,4644,0.04562826827168465
39,115,4645,0.015314387157559395
40,115,4646,0.021442638710141182
41,115,4647,0.007806326262652874
42,115,4648,0.04624535143375397
43,115,4649,0.04592342674732208
44,115,4650,0.045450855046510696
45,326,557,0.1087082251906395
46,326,558,0.11234688013792038
47,326,559,0.10818271338939667
48,212,3346,0.09369242936372757
49,212,3347,0.0937250629067421
50,212,3348,0.09366121888160706
51,212,3349,0.09306009113788605
52,212,3350,0.0925561860203743
53,317,3042,0.08009114861488342
54,317,3043,0.07649731636047363
55,317,3044,0.012135175988078117
56,317,3045,0.08371632546186447
57,317,3046,0.011948714964091778
58,317,3047,0.011381366290152073
59,317,3048,0.017358440905809402
60,317,3049,0.07276096940040588
61,317,3050,0.012503242120146751
62,317,3051,0.08239559084177017
63,317,3052,0.08359277248382568
64,317,3053,0.012348414398729801
65,317,3054,0.011365829035639763
66,317,3055,0.057108670473098755
67,317,3056,0.011688226833939552
68,202,1596,0.07967284321784973
69,202,1597,0.08038646727800369
70,202,1598,0.08075563609600067
71,202,1599,0.08081015199422836
72,202,1600,0.08067498356103897
73,202,1601,0.079834945499897
74,202,1602,0.07987593859434128
75,20,5360,0.009009015746414661
76,20,5361,0.04576624557375908
77,20,5362,0.04509507119655609
