,doc_id,sentence_id,weight
0,191,2749,0.053311605006456375
1,191,2750,0.05644451081752777
2,191,2751,0.010710261762142181
3,191,2752,0.057348474860191345
4,191,2753,0.05667593330144882
5,191,2754,0.056662674993276596
6,191,2755,0.02584175392985344
7,191,2756,0.04352888464927673
8,191,2757,0.05322078987956047
9,191,2758,0.044448379427194595
10,191,2759,0.00806371495127678
11,191,2760,0.008138907141983509
12,191,2761,0.019190791994333267
13,191,2762,0.00807238556444645
14,191,2763,0.05170875042676926
15,191,2764,0.05703215301036835
16,191,2765,0.01044861413538456
17,191,2766,0.057324670255184174
18,191,2767,0.05607295408844948
19,191,2768,0.05602544546127319
20,115,4626,0.016866963356733322
21,115,4627,0.022866183891892433
22,115,4628,0.007742511574178934
23,115,4629,0.026223553344607353
24,115,4630,0.04144326224923134
25,115,4631,0.041703857481479645
26,115,4632,0.038893554359674454
27,115,4633,0.04170967638492584
28,115,4634,0.038889821618795395
29,115,4635,0.040400635451078415
30,115,4636,0.0352056659758091
31,115,4637,0.04169582575559616
32,115,4638,0.04133085161447525
33,115,4639,0.03985395282506943
34,115,4640,0.04161414876580238
35,115,4641,0.04134933277964592
36,115,4642,0.0415949672460556
37,115,4643,0.034694794565439224
38,115,4644,0.039672430604696274
39,115,4645,0.029001979157328606
40,115,4646,0.02037011831998825
41,115,4647,0.029463184997439384
42,115,4648,0.041660062968730927
43,115,4649,0.04136156290769577
44,115,4650,0.03992093354463577
45,326,557,0.11177381873130798
46,326,558,0.11472933739423752
47,326,559,0.08960065990686417
48,212,3346,0.09479702264070511
49,212,3347,0.09475454688072205
50,212,3348,0.09473960846662521
51,212,3349,0.09311707317829132
52,212,3350,0.08355996012687683
53,317,3042,0.06871595233678818
54,317,3043,0.07233826816082001
55,317,3044,0.06840705871582031
56,317,3045,0.0812499076128006
57,317,3046,0.016207803040742874
58,317,3047,0.012499330565333366
59,317,3048,0.014456674456596375
60,317,3049,0.03520837053656578
61,317,3050,0.014645656570792198
62,317,3051,0.07952247560024261
63,317,3052,0.08124223351478577
64,317,3053,0.01619665138423443
65,317,3054,0.01564151979982853
66,317,3055,0.05659173056483269
67,317,3056,0.014864317141473293
68,202,1596,0.08055954426527023
69,202,1597,0.08000656962394714
70,202,1598,0.08168688416481018
71,202,1599,0.08169496804475784
72,202,1600,0.08165109157562256
73,202,1601,0.07246493548154831
74,202,1602,0.07944624871015549
75,20,5360,0.013928939588367939
76,20,5361,0.048147015273571014
77,20,5362,0.0475652739405632
78,20,5363,0.048176612704992294
79,20,5364,0.047788355499506
80,20,5365,0.04806290566921234
81,20,5366,0.01113868784159422
82,20,5367,0.025426706299185753
83,20,5368,0.048141755163669586
84,20,5369,0.02227604389190674
85,20,5370,0.019750213250517845
86,20,5371,0.04816238209605217
87,20,5372,0.04816967248916626
88,20,5373,0.0402769036591053
89,20,5374,0.03973442316055298
90,20,5375,0.027725493535399437
91,20,5376,0.048130620270967484
92,20,5377,0.048169445246458054
93,20,5378,0.04751764237880707
94,20,5379,0.04627767577767372
95,20,5380,0.04811820015311241
96,20,5381,0.01428112480789423
97,35,5203,0.05936533957719803
98,35,5204,0.07312702387571335
99,35,5205,0.07314293086528778
100,35,5206,0.06057034432888031
101,35,5207,0.07313890755176544
102,35,5208,0.07309357821941376
103,35,5209,0.07313711196184158
104,35,5210,0.06574440747499466
105,35,5211,0.07242263853549957
106,125,5183,0.01028462778776884
107,125,5184,0.009916494600474834
108,125,5185,0.060367949306964874
109,125,5186,0.07084129005670547
110,125,5187,0.07092271000146866
111,125,5188,0.010996934957802296
112,125,5189,0.009988216683268547
113,125,5190,0.0708829015493393
114,125,5191,0.06810218095779419
115,125,5192,0.015692036598920822
116,125,5193,0.020303990691900253
117,125,5194,0.015968572348356247
118,125,5195,0.00961351115256548
119,125,5196,0.03998187929391861
120,125,5197,0.070895716547966
121,125,5198,0.07040505111217499
122,125,5199,0.07090702652931213
123,125,5200,0.024931559339165688
124,125,5201,0.009746327064931393
125,125,5202,0.009971710853278637
126,332,1675,0.06458445638418198
127,332,1676,0.06428535282611847
128,332,1677,0.0647980123758316
129,332,1678,0.06256385892629623
